step,time_s,request_type,probability,qps,evidence_type
244,244.000,viewCart,0.055263,6.631579,replay
244,244.000,checkout,0.668421,80.210526,replay
245,245.000,index,0.018421,2.210526,replay
245,245.000,setCurrency,0.036842,4.421053,replay
245,245.000,browseProduct,0.184211,22.105263,replay
245,245.000,addToCart,0.036842,4.421053,replay
245,245.000,viewCart,0.055263,6.631579,replay
245,245.000,checkout,0.668421,80.210526,replay
246,246.000,index,0.018421,2.210526,replay
246,246.000,setCurrency,0.036842,4.421053,replay
246,246.000,browseProduct,0.184211,22.105263,replay
246,246.000,addToCart,0.036842,4.421053,replay
246,246.000,viewCart,0.055263,6.631579,replay
246,246.000,checkout,0.668421,80.210526,replay
247,247.000,index,0.018421,2.210526,replay
247,247.000,setCurrency,0.036842,4.421053,replay
247,247.000,browseProduct,0.184211,22.105263,replay
247,247.000,addToCart,0.036842,4.421053,replay
247,247.000,viewCart,0.055263,6.631579,replay
247,247.000,checkout,0.668421,80.210526,replay
248,248.000,index,0.018421,2.210526,replay
248,248.000,setCurrency,0.686842,82.421053,replay
248,248.000,browseProduct,0.184211,22.105263,replay
248,248.000,addToCart,0.036842,4.421053,replay
248,248.000,viewCart,0.055263,6.631579,replay
248,248.000,checkout,0.018421,2.210526,replay
249,249.000,index,0.018421,2.210526,replay
249,249.000,setCurrency,0.036842,4.421053,replay
249,249.000,browseProduct,0.184211,22.105263,replay
249,249.000,addToCart,0.036842,4.421053,replay
249,249.000,viewCart,0.055263,6.631579,replay
249,249.000,checkout,0.668421,80.210526,replay
250,250.000,index,0.018421,2.210526,replay
250,250.000,setCurrency,0.036842,4.421053,replay
250,250.000,browseProduct,0.184211,22.105263,replay
250,250.000,addToCart,0.036842,4.421053,replay
250,250.000,viewCart,0.055263,6.631579,replay
250,250.000,checkout,0.668421,80.210526,replay
251,251.000,index,0.018421,2.210526,replay
251,251.000,setCurrency,0.036842,4.421053,replay
251,251.000,browseProduct,0.184211,22.105263,replay
251,251.000,addToCart,0.036842,4.421053,replay
251,251.000,viewCart,0.055263,6.631579,replay
251,251.000,checkout,0.668421,80.210526,replay
252,252.000,index,0.018421,2.210526,replay
252,252.000,setCurrency,0.036842,4.421053,replay
252,252.000,browseProduct,0.184211,22.105263,replay
252,252.000,addToCart,0.686842,82.421053,replay
252,252.000,viewCart,0.055263,6.631579,replay
252,252.000,checkout,0.018421,2.210526,replay
253,253.000,index,0.018421,2.210526,replay
253,253.000,setCurrency,0.036842,4.421053,replay
253,253.000,browseProduct,0.184211,22.105263,replay
253,253.000,addToCart,0.686842,82.421053,replay
253,253.000,viewCart,0.055263,6.631579,replay
253,253.000,checkout,0.018421,2.210526,replay
254,254.000,index,0.018421,2.210526,replay
254,254.000,setCurrency,0.036842,4.421053,replay
254,254.000,browseProduct,0.834211,100.105263,replay
254,254.000,addToCart,0.036842,4.421053,replay
254,254.000,viewCart,0.055263,6.631579,replay
254,254.000,checkout,0.018421,2.210526,replay
255,255.000,index,0.018421,2.210526,replay
255,255.000,setCurrency,0.036842,4.421053,replay
255,255.000,browseProduct,0.834211,100.105263,replay
255,255.000,addToCart,0.036842,4.421053,replay
255,255.000,viewCart,0.055263,6.631579,replay
255,255.000,checkout,0.018421,2.210526,replay
256,256.000,index,0.018421,2.210526,replay
256,256.000,setCurrency,0.686842,82.421053,replay
256,256.000,browseProduct,0.184211,22.105263,replay
256,256.000,addToCart,0.036842,4.421053,replay
256,256.000,viewCart,0.055263,6.631579,replay
256,256.000,checkout,0.018421,2.210526,replay
257,257.000,index,0.018421,2.210526,replay
257,257.000,setCurrency,0.686842,82.421053,replay
257,257.000,browseProduct,0.184211,22.105263,replay
257,257.000,addToCart,0.036842,4.421053,replay
257,257.000,viewCart,0.055263,6.631579,replay
257,257.000,checkout,0.018421,2.210526,replay
258,258.000,index,0.018421,2.210526,replay
258,258.000,setCurrency,0.686842,82.421053,replay
258,258.000,browseProduct,0.184211,22.105263,replay
258,258.000,addToCart,0.036842,4.421053,replay
258,258.000,viewCart,0.055263,6.631579,replay
258,258.000,checkout,0.018421,2.210526,replay
259,259.000,index,0.018421,2.210526,replay
259,259.000,setCurrency,0.036842,4.421053,replay
259,259.000,browseProduct,0.834211,100.105263,replay
259,259.000,addToCart,0.036842,4.421053,replay
259,259.000,viewCart,0.055263,6.631579,replay
259,259.000,checkout,0.018421,2.210526,replay
260,260.000,index,0.018421,2.210526,replay
260,260.000,setCurrency,0.036842,4.421053,replay
260,260.000,browseProduct,0.834211,100.105263,replay
260,260.000,addToCart,0.036842,4.421053,replay
260,260.000,viewCart,0.055263,6.631579,replay
260,260.000,checkout,0.018421,2.210526,replay
261,261.000,index,0.018421,2.210526,replay
261,261.000,setCurrency,0.036842,4.421053,replay
261,261.000,browseProduct,0.834211,100.105263,replay
261,261.000,addToCart,0.036842,4.421053,replay
261,261.000,viewCart,0.055263,6.631579,replay
261,261.000,checkout,0.018421,2.210526,replay
262,262.000,index,0.668421,80.210526,replay
262,262.000,setCurrency,0.036842,4.421053,replay
262,262.000,browseProduct,0.184211,22.105263,replay
262,262.000,addToCart,0.036842,4.421053,replay
262,262.000,viewCart,0.055263,6.631579,replay
262,262.000,checkout,0.018421,2.210526,replay
263,263.000,index,0.668421,80.210526,replay
263,263.000,setCurrency,0.036842,4.421053,replay
263,263.000,browseProduct,0.184211,22.105263,replay
263,263.000,addToCart,0.036842,4.421053,replay
263,263.000,viewCart,0.055263,6.631579,replay
263,263.000,checkout,0.018421,2.210526,replay
264,264.000,index,0.018421,2.210526,replay
264,264.000,setCurrency,0.036842,4.421053,replay
264,264.000,browseProduct,0.184211,22.105263,replay
264,264.000,addToCart,0.036842,4.421053,replay
264,264.000,viewCart,0.705263,84.631579,replay
264,264.000,checkout,0.018421,2.210526,replay
265,265.000,index,0.018421,2.210526,replay
265,265.000,setCurrency,0.036842,4.421053,replay
265,265.000,browseProduct,0.184211,22.105263,replay
265,265.000,addToCart,0.036842,4.421053,replay
265,265.000,viewCart,0.705263,84.631579,replay
265,265.000,checkout,0.018421,2.210526,replay
266,266.000,index,0.018421,2.210526,replay
266,266.000,setCurrency,0.686842,82.421053,replay
266,266.000,browseProduct,0.184211,22.105263,replay
266,266.000,addToCart,0.036842,4.421053,replay
266,266.000,viewCart,0.055263,6.631579,replay
266,266.000,checkout,0.018421,2.210526,replay
267,267.000,index,0.018421,2.210526,replay
267,267.000,setCurrency,0.686842,82.421053,replay
267,267.000,browseProduct,0.184211,22.105263,replay
267,267.000,addToCart,0.036842,4.421053,replay
267,267.000,viewCart,0.055263,6.631579,replay
267,267.000,checkout,0.018421,2.210526,replay
268,268.000,index,0.018421,2.210526,replay
268,268.000,setCurrency,0.686842,82.421053,replay
268,268.000,browseProduct,0.184211,22.105263,replay
268,268.000,addToCart,0.036842,4.421053,replay
268,268.000,viewCart,0.055263,6.631579,replay
268,268.000,checkout,0.018421,2.210526,replay
269,269.000,index,0.018421,2.210526,replay
269,269.000,setCurrency,0.686842,82.421053,replay
269,269.000,browseProduct,0.184211,22.105263,replay
269,269.000,addToCart,0.036842,4.421053,replay
269,269.000,viewCart,0.055263,6.631579,replay
269,269.000,checkout,0.018421,2.210526,replay
270,270.000,index,0.018421,2.210526,replay
270,270.000,setCurrency,0.686842,82.421053,replay
270,270.000,browseProduct,0.184211,22.105263,replay
270,270.000,addToCart,0.036842,4.421053,replay
270,270.000,viewCart,0.055263,6.631579,replay
270,270.000,checkout,0.018421,2.210526,replay
271,271.000,index,0.018421,2.210526,replay
271,271.000,setCurrency,0.686842,82.421053,replay
271,271.000,browseProduct,0.184211,22.105263,replay
271,271.000,addToCart,0.036842,4.421053,replay
271,271.000,viewCart,0.055263,6.631579,replay
271,271.000,checkout,0.018421,2.210526,replay
272,272.000,index,0.018421,2.210526,replay
272,272.000,setCurrency,0.686842,82.421053,replay
272,272.000,browseProduct,0.184211,22.105263,replay
272,272.000,addToCart,0.036842,4.421053,replay
272,272.000,viewCart,0.055263,6.631579,replay
272,272.000,checkout,0.018421,2.210526,replay
273,273.000,index,0.018421,2.210526,replay
273,273.000,setCurrency,0.686842,82.421053,replay
273,273.000,browseProduct,0.184211,22.105263,replay
273,273.000,addToCart,0.036842,4.421053,replay
273,273.000,viewCart,0.055263,6.631579,replay
273,273.000,checkout,0.018421,2.210526,replay
274,274.000,index,0.018421,2.210526,replay
274,274.000,setCurrency,0.686842,82.421053,replay
274,274.000,browseProduct,0.184211,22.105263,replay
274,274.000,addToCart,0.036842,4.421053,replay
274,274.000,viewCart,0.055263,6.631579,replay
274,274.000,checkout,0.018421,2.210526,replay
275,275.000,index,0.018421,2.210526,replay
275,275.000,setCurrency,0.686842,82.421053,replay
275,275.000,browseProduct,0.184211,22.105263,replay
275,275.000,addToCart,0.036842,4.421053,replay
275,275.000,viewCart,0.055263,6.631579,replay
275,275.000,checkout,0.018421,2.210526,replay
276,276.000,index,0.018421,2.210526,replay
276,276.000,setCurrency,0.686842,82.421053,replay
276,276.000,browseProduct,0.184211,22.105263,replay
276,276.000,addToCart,0.036842,4.421053,replay
276,276.000,viewCart,0.055263,6.631579,replay
276,276.000,checkout,0.018421,2.210526,replay
277,277.000,index,0.018421,2.210526,replay
277,277.000,setCurrency,0.686842,82.421053,replay
277,277.000,browseProduct,0.184211,22.105263,replay
277,277.000,addToCart,0.036842,4.421053,replay
277,277.000,viewCart,0.055263,6.631579,replay
277,277.000,checkout,0.018421,2.210526,replay
278,278.000,index,0.018421,2.210526,replay
278,278.000,setCurrency,0.686842,82.421053,replay
278,278.000,browseProduct,0.184211,22.105263,replay
278,278.000,addToCart,0.036842,4.421053,replay
278,278.000,viewCart,0.055263,6.631579,replay
278,278.000,checkout,0.018421,2.210526,replay
279,279.000,index,0.018421,2.210526,replay
279,279.000,setCurrency,0.686842,82.421053,replay
279,279.000,browseProduct,0.184211,22.105263,replay
279,279.000,addToCart,0.036842,4.421053,replay
279,279.000,viewCart,0.055263,6.631579,replay
279,279.000,checkout,0.018421,2.210526,replay
280,280.000,index,0.018421,2.210526,replay
280,280.000,setCurrency,0.686842,82.421053,replay
280,280.000,browseProduct,0.184211,22.105263,replay
280,280.000,addToCart,0.036842,4.421053,replay
280,280.000,viewCart,0.055263,6.631579,replay
280,280.000,checkout,0.018421,2.210526,replay
281,281.000,index,0.018421,2.210526,replay
281,281.000,setCurrency,0.686842,82.421053,replay
281,281.000,browseProduct,0.184211,22.105263,replay
281,281.000,addToCart,0.036842,4.421053,replay
281,281.000,viewCart,0.055263,6.631579,replay
281,281.000,checkout,0.018421,2.210526,replay
282,282.000,index,0.018421,2.210526,replay
282,282.000,setCurrency,0.686842,82.421053,replay
282,282.000,browseProduct,0.184211,22.105263,replay
282,282.000,addToCart,0.036842,4.421053,replay
282,282.000,viewCart,0.055263,6.631579,replay
282,282.000,checkout,0.018421,2.210526,replay
283,283.000,index,0.018421,2.210526,replay
283,283.000,setCurrency,0.686842,82.421053,replay
283,283.000,browseProduct,0.184211,22.105263,replay
283,283.000,addToCart,0.036842,4.421053,replay
283,283.000,viewCart,0.055263,6.631579,replay
283,283.000,checkout,0.018421,2.210526,replay
284,284.000,index,0.018421,2.210526,replay
284,284.000,setCurrency,0.686842,82.421053,replay
284,284.000,browseProduct,0.184211,22.105263,replay
284,284.000,addToCart,0.036842,4.421053,replay
284,284.000,viewCart,0.055263,6.631579,replay
284,284.000,checkout,0.018421,2.210526,replay
285,285.000,index,0.018421,2.210526,replay
285,285.000,setCurrency,0.686842,82.421053,replay
285,285.000,browseProduct,0.184211,22.105263,replay
285,285.000,addToCart,0.036842,4.421053,replay
285,285.000,viewCart,0.055263,6.631579,replay
285,285.000,checkout,0.018421,2.210526,replay
286,286.000,index,0.018421,2.210526,replay
286,286.000,setCurrency,0.686842,82.421053,replay
286,286.000,browseProduct,0.184211,22.105263,replay
286,286.000,addToCart,0.036842,4.421053,replay
286,286.000,viewCart,0.055263,6.631579,replay
286,286.000,checkout,0.018421,2.210526,replay
287,287.000,index,0.018421,2.210526,replay
287,287.000,setCurrency,0.686842,82.421053,replay
287,287.000,browseProduct,0.184211,22.105263,replay
287,287.000,addToCart,0.036842,4.421053,replay
287,287.000,viewCart,0.055263,6.631579,replay
287,287.000,checkout,0.018421,2.210526,replay
288,288.000,index,0.018421,2.210526,replay
288,288.000,setCurrency,0.036842,4.421053,replay
288,288.000,browseProduct,0.184211,22.105263,replay
288,288.000,addToCart,0.036842,4.421053,replay
288,288.000,viewCart,0.705263,84.631579,replay
288,288.000,checkout,0.018421,2.210526,replay
289,289.000,index,0.018421,2.210526,replay
289,289.000,setCurrency,0.036842,4.421053,replay
289,289.000,browseProduct,0.184211,22.105263,replay
289,289.000,addToCart,0.036842,4.421053,replay
289,289.000,viewCart,0.705263,84.631579,replay
289,289.000,checkout,0.018421,2.210526,replay
290,290.000,index,0.018421,2.210526,replay
290,290.000,setCurrency,0.036842,4.421053,replay
290,290.000,browseProduct,0.184211,22.105263,replay
290,290.000,addToCart,0.036842,4.421053,replay
290,290.000,viewCart,0.705263,84.631579,replay
290,290.000,checkout,0.018421,2.210526,replay
291,291.000,index,0.018421,2.210526,replay
291,291.000,setCurrency,0.036842,4.421053,replay
291,291.000,browseProduct,0.184211,22.105263,replay
291,291.000,addToCart,0.036842,4.421053,replay
291,291.000,viewCart,0.705263,84.631579,replay
291,291.000,checkout,0.018421,2.210526,replay
292,292.000,index,0.018421,2.210526,replay
292,292.000,setCurrency,0.036842,4.421053,replay
292,292.000,browseProduct,0.184211,22.105263,replay
292,292.000,addToCart,0.036842,4.421053,replay
292,292.000,viewCart,0.705263,84.631579,replay
292,292.000,checkout,0.018421,2.210526,replay
293,293.000,index,0.018421,2.210526,replay
293,293.000,setCurrency,0.036842,4.421053,replay
293,293.000,browseProduct,0.184211,22.105263,replay
293,293.000,addToCart,0.036842,4.421053,replay
293,293.000,viewCart,0.705263,84.631579,replay
293,293.000,checkout,0.018421,2.210526,replay
294,294.000,index,0.018421,2.210526,replay
294,294.000,setCurrency,0.036842,4.421053,replay
294,294.000,browseProduct,0.184211,22.105263,replay
294,294.000,addToCart,0.036842,4.421053,replay
294,294.000,viewCart,0.705263,84.631579,replay
294,294.000,checkout,0.018421,2.210526,replay
295,295.000,index,0.018421,2.210526,replay
295,295.000,setCurrency,0.036842,4.421053,replay
295,295.000,browseProduct,0.184211,22.105263,replay
295,295.000,addToCart,0.036842,4.421053,replay
295,295.000,viewCart,0.705263,84.631579,replay
295,295.000,checkout,0.018421,2.210526,replay
296,296.000,index,0.018421,2.210526,replay
296,296.000,setCurrency,0.036842,4.421053,replay
296,296.000,browseProduct,0.184211,22.105263,replay
296,296.000,addToCart,0.036842,4.421053,replay
296,296.000,viewCart,0.705263,84.631579,replay
296,296.000,checkout,0.018421,2.210526,replay
297,297.000,index,0.018421,2.210526,replay
297,297.000,setCurrency,0.036842,4.421053,replay
297,297.000,browseProduct,0.184211,22.105263,replay
297,297.000,addToCart,0.036842,4.421053,replay
297,297.000,viewCart,0.705263,84.631579,replay
297,297.000,checkout,0.018421,2.210526,replay
298,298.000,index,0.018421,2.210526,replay
298,298.000,setCurrency,0.036842,4.421053,replay
298,298.000,browseProduct,0.184211,22.105263,replay
298,298.000,addToCart,0.036842,4.421053,replay
298,298.000,viewCart,0.705263,84.631579,replay
298,298.000,checkout,0.018421,2.210526,replay
299,299.000,index,0.018421,2.210526,replay
299,299.000,setCurrency,0.036842,4.421053,replay
299,299.000,browseProduct,0.184211,22.105263,replay
299,299.000,addToCart,0.686842,82.421053,replay
299,299.000,viewCart,0.055263,6.631579,replay
299,299.000,checkout,0.018421,2.210526,replay
300,300.000,index,0.018421,2.210526,replay
300,300.000,setCurrency,0.036842,4.421053,replay
300,300.000,browseProduct,0.184211,22.105263,replay
300,300.000,addToCart,0.686842,82.421053,replay
300,300.000,viewCart,0.055263,6.631579,replay
300,300.000,checkout,0.018421,2.210526,replay
301,301.000,index,0.018421,2.210526,replay
301,301.000,setCurrency,0.036842,4.421053,replay
301,301.000,browseProduct,0.184211,22.105263,replay
301,301.000,addToCart,0.686842,82.421053,replay
301,301.000,viewCart,0.055263,6.631579,replay
301,301.000,checkout,0.018421,2.210526,replay
302,302.000,index,0.018421,2.210526,replay
302,302.000,setCurrency,0.036842,4.421053,replay
302,302.000,browseProduct,0.184211,22.105263,replay
302,302.000,addToCart,0.686842,82.421053,replay
302,302.000,viewCart,0.055263,6.631579,replay
302,302.000,checkout,0.018421,2.210526,replay
303,303.000,index,0.018421,2.210526,replay
303,303.000,setCurrency,0.036842,4.421053,replay
303,303.000,browseProduct,0.184211,22.105263,replay
303,303.000,addToCart,0.686842,82.421053,replay
303,303.000,viewCart,0.055263,6.631579,replay
303,303.000,checkout,0.018421,2.210526,replay
304,304.000,index,0.018421,2.210526,replay
304,304.000,setCurrency,0.036842,4.421053,replay
304,304.000,browseProduct,0.184211,22.105263,replay
304,304.000,addToCart,0.686842,82.421053,replay
304,304.000,viewCart,0.055263,6.631579,replay
304,304.000,checkout,0.018421,2.210526,replay
305,305.000,index,0.018421,2.210526,replay
305,305.000,setCurrency,0.036842,4.421053,replay
305,305.000,browseProduct,0.184211,22.105263,replay
305,305.000,addToCart,0.686842,82.421053,replay
305,305.000,viewCart,0.055263,6.631579,replay
305,305.000,checkout,0.018421,2.210526,replay
306,306.000,index,0.018421,2.210526,replay
306,306.000,setCurrency,0.036842,4.421053,replay
306,306.000,browseProduct,0.184211,22.105263,replay
306,306.000,addToCart,0.686842,82.421053,replay
306,306.000,viewCart,0.055263,6.631579,replay
306,306.000,checkout,0.018421,2.210526,replay
307,307.000,index,0.018421,2.210526,replay
307,307.000,setCurrency,0.036842,4.421053,replay
307,307.000,browseProduct,0.184211,22.105263,replay
307,307.000,addToCart,0.686842,82.421053,replay
307,307.000,viewCart,0.055263,6.631579,replay
307,307.000,checkout,0.018421,2.210526,replay
308,308.000,index,0.018421,2.210526,replay
308,308.000,setCurrency,0.036842,4.421053,replay
308,308.000,browseProduct,0.184211,22.105263,replay
308,308.000,addToCart,0.686842,82.421053,replay
308,308.000,viewCart,0.055263,6.631579,replay
308,308.000,checkout,0.018421,2.210526,replay
309,309.000,index,0.018421,2.210526,replay
309,309.000,setCurrency,0.036842,4.421053,replay
309,309.000,browseProduct,0.184211,22.105263,replay
309,309.000,addToCart,0.686842,82.421053,replay
309,309.000,viewCart,0.055263,6.631579,replay
309,309.000,checkout,0.018421,2.210526,replay
310,310.000,index,0.668421,80.210526,replay
310,310.000,setCurrency,0.036842,4.421053,replay
310,310.000,browseProduct,0.184211,22.105263,replay
310,310.000,addToCart,0.036842,4.421053,replay
310,310.000,viewCart,0.055263,6.631579,replay
310,310.000,checkout,0.018421,2.210526,replay
311,311.000,index,0.668421,80.210526,replay
311,311.000,setCurrency,0.036842,4.421053,replay
311,311.000,browseProduct,0.184211,22.105263,replay
311,311.000,addToCart,0.036842,4.421053,replay
311,311.000,viewCart,0.055263,6.631579,replay
311,311.000,checkout,0.018421,2.210526,replay
312,312.000,index,0.018421,2.210526,replay
312,312.000,setCurrency,0.036842,4.421053,replay
312,312.000,browseProduct,0.184211,22.105263,replay
312,312.000,addToCart,0.036842,4.421053,replay
312,312.000,viewCart,0.705263,84.631579,replay
312,312.000,checkout,0.018421,2.210526,replay
313,313.000,index,0.018421,2.210526,replay
313,313.000,setCurrency,0.036842,4.421053,replay
313,313.000,browseProduct,0.184211,22.105263,replay
313,313.000,addToCart,0.036842,4.421053,replay
313,313.000,viewCart,0.705263,84.631579,replay
313,313.000,checkout,0.018421,2.210526,replay
314,314.000,index,0.018421,2.210526,replay
314,314.000,setCurrency,0.036842,4.421053,replay
314,314.000,browseProduct,0.184211,22.105263,replay
314,314.000,addToCart,0.036842,4.421053,replay
314,314.000,viewCart,0.705263,84.631579,replay
314,314.000,checkout,0.018421,2.210526,replay
315,315.000,index,0.668421,80.210526,replay
315,315.000,setCurrency,0.036842,4.421053,replay
315,315.000,browseProduct,0.184211,22.105263,replay
315,315.000,addToCart,0.036842,4.421053,replay
315,315.000,viewCart,0.055263,6.631579,replay
315,315.000,checkout,0.018421,2.210526,replay
316,316.000,index,0.668421,80.210526,replay
316,316.000,setCurrency,0.036842,4.421053,replay
316,316.000,browseProduct,0.184211,22.105263,replay
316,316.000,addToCart,0.036842,4.421053,replay
316,316.000,viewCart,0.055263,6.631579,replay
316,316.000,checkout,0.018421,2.210526,replay
317,317.000,index,0.668421,80.210526,replay
317,317.000,setCurrency,0.036842,4.421053,replay
317,317.000,browseProduct,0.184211,22.105263,replay
317,317.000,addToCart,0.036842,4.421053,replay
317,317.000,viewCart,0.055263,6.631579,replay
317,317.000,checkout,0.018421,2.210526,replay
318,318.000,index,0.668421,80.210526,replay
318,318.000,setCurrency,0.036842,4.421053,replay
318,318.000,browseProduct,0.184211,22.105263,replay
318,318.000,addToCart,0.036842,4.421053,replay
318,318.000,viewCart,0.055263,6.631579,replay
318,318.000,checkout,0.018421,2.210526,replay
319,319.000,index,0.668421,80.210526,replay
319,319.000,setCurrency,0.036842,4.421053,replay
319,319.000,browseProduct,0.184211,22.105263,replay
319,319.000,addToCart,0.036842,4.421053,replay
319,319.000,viewCart,0.055263,6.631579,replay
319,319.000,checkout,0.018421,2.210526,replay
320,320.000,index,0.668421,80.210526,replay
320,320.000,setCurrency,0.036842,4.421053,replay
320,320.000,browseProduct,0.184211,22.105263,replay
320,320.000,addToCart,0.036842,4.421053,replay
320,320.000,viewCart,0.055263,6.631579,replay
320,320.000,checkout,0.018421,2.210526,replay
321,321.000,index,0.668421,80.210526,replay
321,321.000,setCurrency,0.036842,4.421053,replay
321,321.000,browseProduct,0.184211,22.105263,replay
321,321.000,addToCart,0.036842,4.421053,replay
321,321.000,viewCart,0.055263,6.631579,replay
321,321.000,checkout,0.018421,2.210526,replay
322,322.000,index,0.668421,80.210526,replay
322,322.000,setCurrency,0.036842,4.421053,replay
322,322.000,browseProduct,0.184211,22.105263,replay
322,322.000,addToCart,0.036842,4.421053,replay
322,322.000,viewCart,0.055263,6.631579,replay
322,322.000,checkout,0.018421,2.210526,replay
323,323.000,index,0.668421,80.210526,replay
323,323.000,setCurrency,0.036842,4.421053,replay
323,323.000,browseProduct,0.184211,22.105263,replay
323,323.000,addToCart,0.036842,4.421053,replay
323,323.000,viewCart,0.055263,6.631579,replay
323,323.000,checkout,0.018421,2.210526,replay
324,324.000,index,0.668421,80.210526,replay
324,324.000,setCurrency,0.036842,4.421053,replay
324,324.000,browseProduct,0.184211,22.105263,replay
324,324.000,addToCart,0.036842,4.421053,replay
324,324.000,viewCart,0.055263,6.631579,replay
324,324.000,checkout,0.018421,2.210526,replay
325,325.000,index,0.668421,80.210526,replay
325,325.000,setCurrency,0.036842,4.421053,replay
325,325.000,browseProduct,0.184211,22.105263,replay
325,325.000,addToCart,0.036842,4.421053,replay
325,325.000,viewCart,0.055263,6.631579,replay
325,325.000,checkout,0.018421,2.210526,replay
326,326.000,index,0.668421,80.210526,replay
326,326.000,setCurrency,0.036842,4.421053,replay
326,326.000,browseProduct,0.184211,22.105263,replay
326,326.000,addToCart,0.036842,4.421053,replay
326,326.000,viewCart,0.055263,6.631579,replay
326,326.000,checkout,0.018421,2.210526,replay
327,327.000,index,0.668421,80.210526,replay
327,327.000,setCurrency,0.036842,4.421053,replay
327,327.000,browseProduct,0.184211,22.105263,replay
327,327.000,addToCart,0.036842,4.421053,replay
327,327.000,viewCart,0.055263,6.631579,replay
327,327.000,checkout,0.018421,2.210526,replay
328,328.000,index,0.668421,80.210526,replay
328,328.000,setCurrency,0.036842,4.421053,replay
328,328.000,browseProduct,0.184211,22.105263,replay
328,328.000,addToCart,0.036842,4.421053,replay
328,328.000,viewCart,0.055263,6.631579,replay
328,328.000,checkout,0.018421,2.210526,replay
329,329.000,index,0.018421,2.210526,replay
329,329.000,setCurrency,0.036842,4.421053,replay
329,329.000,browseProduct,0.184211,22.105263,replay
329,329.000,addToCart,0.036842,4.421053,replay
329,329.000,viewCart,0.055263,6.631579,replay
329,329.000,checkout,0.668421,80.210526,replay
330,330.000,index,0.018421,2.210526,replay
330,330.000,setCurrency,0.036842,4.421053,replay
330,330.000,browseProduct,0.184211,22.105263,replay
330,330.000,addToCart,0.036842,4.421053,replay
330,330.000,viewCart,0.055263,6.631579,replay
330,330.000,checkout,0.668421,80.210526,replay
331,331.000,index,0.018421,2.210526,replay
331,331.000,setCurrency,0.686842,82.421053,replay
331,331.000,browseProduct,0.184211,22.105263,replay
331,331.000,addToCart,0.036842,4.421053,replay
331,331.000,viewCart,0.055263,6.631579,replay
331,331.000,checkout,0.018421,2.210526,replay
332,332.000,index,0.018421,2.210526,replay
332,332.000,setCurrency,0.686842,82.421053,replay
332,332.000,browseProduct,0.184211,22.105263,replay
332,332.000,addToCart,0.036842,4.421053,replay
332,332.000,viewCart,0.055263,6.631579,replay
332,332.000,checkout,0.018421,2.210526,replay
333,333.000,index,0.018421,2.210526,replay
333,333.000,setCurrency,0.686842,82.421053,replay
333,333.000,browseProduct,0.184211,22.105263,replay
333,333.000,addToCart,0.036842,4.421053,replay
333,333.000,viewCart,0.055263,6.631579,replay
333,333.000,checkout,0.018421,2.210526,replay
334,334.000,index,0.018421,2.210526,replay
334,334.000,setCurrency,0.036842,4.421053,replay
334,334.000,browseProduct,0.184211,22.105263,replay
334,334.000,addToCart,0.686842,82.421053,replay
334,334.000,viewCart,0.055263,6.631579,replay
334,334.000,checkout,0.018421,2.210526,replay
335,335.000,index,0.018421,2.210526,replay
335,335.000,setCurrency,0.036842,4.421053,replay
335,335.000,browseProduct,0.184211,22.105263,replay
335,335.000,addToCart,0.686842,82.421053,replay
335,335.000,viewCart,0.055263,6.631579,replay
335,335.000,checkout,0.018421,2.210526,replay
336,336.000,index,0.018421,2.210526,replay
336,336.000,setCurrency,0.036842,4.421053,replay
336,336.000,browseProduct,0.184211,22.105263,replay
336,336.000,addToCart,0.686842,82.421053,replay
336,336.000,viewCart,0.055263,6.631579,replay
336,336.000,checkout,0.018421,2.210526,replay
337,337.000,index,0.018421,2.210526,replay
337,337.000,setCurrency,0.036842,4.421053,replay
337,337.000,browseProduct,0.184211,22.105263,replay
337,337.000,addToCart,0.686842,82.421053,replay
337,337.000,viewCart,0.055263,6.631579,replay
337,337.000,checkout,0.018421,2.210526,replay
338,338.000,index,0.018421,2.210526,replay
338,338.000,setCurrency,0.036842,4.421053,replay
338,338.000,browseProduct,0.184211,22.105263,replay
338,338.000,addToCart,0.686842,82.421053,replay
338,338.000,viewCart,0.055263,6.631579,replay
338,338.000,checkout,0.018421,2.210526,replay
339,339.000,index,0.018421,2.210526,replay
339,339.000,setCurrency,0.036842,4.421053,replay
339,339.000,browseProduct,0.184211,22.105263,replay
339,339.000,addToCart,0.686842,82.421053,replay
339,339.000,viewCart,0.055263,6.631579,replay
339,339.000,checkout,0.018421,2.210526,replay
340,340.000,index,0.018421,2.210526,replay
340,340.000,setCurrency,0.036842,4.421053,replay
340,340.000,browseProduct,0.184211,22.105263,replay
340,340.000,addToCart,0.686842,82.421053,replay
340,340.000,viewCart,0.055263,6.631579,replay
340,340.000,checkout,0.018421,2.210526,replay
341,341.000,index,0.018421,2.210526,replay
341,341.000,setCurrency,0.036842,4.421053,replay
341,341.000,browseProduct,0.184211,22.105263,replay
341,341.000,addToCart,0.686842,82.421053,replay
341,341.000,viewCart,0.055263,6.631579,replay
341,341.000,checkout,0.018421,2.210526,replay
342,342.000,index,0.018421,2.210526,replay
342,342.000,setCurrency,0.036842,4.421053,replay
342,342.000,browseProduct,0.834211,100.105263,replay
342,342.000,addToCart,0.036842,4.421053,replay
342,342.000,viewCart,0.055263,6.631579,replay
342,342.000,checkout,0.018421,2.210526,replay
